instrument_key,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,option_type,exchange
BSE_FO|1118703,1118703.0,BANKEX26MAY50500PE,BANKEX,0.05,2026-05-27,50500.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1119027,1119027.0,BANKEX26MAY50600CE,BANKEX,0.0,2026-05-27,50600.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1117171,1117171.0,BANKEX26MAY50600PE,BANKEX,0.05,2026-05-27,50600.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1117910,1117910.0,BANKEX26MAY50700CE,BANKEX,0.0,2026-05-27,50700.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1118924,1118924.0,BANKEX26MAY50700PE,BANKEX,0.05,2026-05-27,50700.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1101408,1101408.0,BANKEX26MAY50800CE,BANKEX,0.0,2026-05-27,50800.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|889686,889686.0,BANKEX26MAY50800PE,BANKEX,0.0,2026-05-27,50800.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|889898,889898.0,BANKEX26MAY50900CE,BANKEX,0.0,2026-05-27,50900.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1100355,1100355.0,BANKEX26MAY50900PE,BANKEX,0.0,2026-05-27,50900.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|886546,886546.0,BANKEX26MAY51000CE,BANKEX,0.0,2026-05-27,51000.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|885106,885106.0,BANKEX26MAY51000PE,BANKEX,0.0,2026-05-27,51000.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|886086,886086.0,BANKEX26MAY51100CE,BANKEX,0.0,2026-05-27,51100.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|886469,886469.0,BANKEX26MAY51100PE,BANKEX,0.0,2026-05-27,51100.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|886665,886665.0,BANKEX26MAY51200CE,BANKEX,0.0,2026-05-27,51200.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|886033,886033.0,BANKEX26MAY51200PE,BANKEX,0.0,2026-05-27,51200.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|886202,886202.0,BANKEX26MAY51300CE,BANKEX,0.0,2026-05-27,51300.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|886601,886601.0,BANKEX26MAY51300PE,BANKEX,0.0,2026-05-27,51300.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|885682,885682.0,BANKEX26MAY51400CE,BANKEX,0.0,2026-05-27,51400.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|886138,886138.0,BANKEX26MAY51400PE,BANKEX,0.0,2026-05-27,51400.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|886321,886321.0,BANKEX26MAY51500CE,BANKEX,0.0,2026-05-27,51500.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|886726,886726.0,BANKEX26MAY51500PE,BANKEX,0.05,2026-05-27,51500.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|885775,885775.0,BANKEX26MAY51600CE,BANKEX,0.0,2026-05-27,51600.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|886262,886262.0,BANKEX26MAY51600PE,BANKEX,0.0,2026-05-27,51600.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|886426,886426.0,BANKEX26MAY51700CE,BANKEX,0.0,2026-05-27,51700.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|886862,886862.0,BANKEX26MAY51700PE,BANKEX,0.0,2026-05-27,51700.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|885930,885930.0,BANKEX26MAY51800CE,BANKEX,0.0,2026-05-27,51800.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|886372,886372.0,BANKEX26MAY51800PE,BANKEX,0.0,2026-05-27,51800.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|886557,886557.0,BANKEX26MAY51900CE,BANKEX,0.0,2026-05-27,51900.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|885826,885826.0,BANKEX26MAY51900PE,BANKEX,0.0,2026-05-27,51900.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|885720,885720.0,BANKEX26MAY52000CE,BANKEX,0.0,2026-05-27,52000.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|885184,885184.0,BANKEX26MAY52000PE,BANKEX,0.0,2026-05-27,52000.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|885336,885336.0,BANKEX26MAY52100CE,BANKEX,0.0,2026-05-27,52100.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|885665,885665.0,BANKEX26MAY52100PE,BANKEX,0.0,2026-05-27,52100.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|886742,886742.0,BANKEX26MAY52200CE,BANKEX,0.0,2026-05-27,52200.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|885282,885282.0,BANKEX26MAY52200PE,BANKEX,0.0,2026-05-27,52200.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|885420,885420.0,BANKEX26MAY52300CE,BANKEX,0.0,2026-05-27,52300.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|885759,885759.0,BANKEX26MAY52300PE,BANKEX,0.0,2026-05-27,52300.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|886883,886883.0,BANKEX26MAY52400CE,BANKEX,0.0,2026-05-27,52400.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|885379,885379.0,BANKEX26MAY52400PE,BANKEX,0.0,2026-05-27,52400.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|884327,884327.0,BANKEX26MAY52500CE,BANKEX,0.0,2026-05-27,52500.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|884538,884538.0,BANKEX26MAY52500PE,BANKEX,0.0,2026-05-27,52500.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|884118,884118.0,BANKEX26MAY52600CE,BANKEX,0.0,2026-05-27,52600.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|884299,884299.0,BANKEX26MAY52600PE,BANKEX,0.0,2026-05-27,52600.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|884384,884384.0,BANKEX26MAY52700CE,BANKEX,0.0,2026-05-27,52700.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|885062,885062.0,BANKEX26MAY52700PE,BANKEX,0.0,2026-05-27,52700.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|884170,884170.0,BANKEX26MAY52800CE,BANKEX,0.0,2026-05-27,52800.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|884350,884350.0,BANKEX26MAY52800PE,BANKEX,0.0,2026-05-27,52800.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|884910,884910.0,BANKEX26MAY52900CE,BANKEX,0.0,2026-05-27,52900.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|884139,884139.0,BANKEX26MAY52900PE,BANKEX,0.0,2026-05-27,52900.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|884477,884477.0,BANKEX26MAY53000CE,BANKEX,0.0,2026-05-27,53000.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|884702,884702.0,BANKEX26MAY53000PE,BANKEX,15.9,2026-05-27,53000.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|884801,884801.0,BANKEX26MAY53100CE,BANKEX,0.0,2026-05-27,53100.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|885024,885024.0,BANKEX26MAY53100PE,BANKEX,0.0,2026-05-27,53100.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|883758,883758.0,BANKEX26MAY53200CE,BANKEX,0.0,2026-05-27,53200.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|883897,883897.0,BANKEX26MAY53200PE,BANKEX,0.0,2026-05-27,53200.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|883961,883961.0,BANKEX26MAY53300CE,BANKEX,0.0,2026-05-27,53300.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|883481,883481.0,BANKEX26MAY53300PE,BANKEX,0.0,2026-05-27,53300.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|882631,882631.0,BANKEX26MAY53400CE,BANKEX,0.0,2026-05-27,53400.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|882956,882956.0,BANKEX26MAY53400PE,BANKEX,0.0,2026-05-27,53400.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|883103,883103.0,BANKEX26MAY53500CE,BANKEX,0.0,2026-05-27,53500.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|882572,882572.0,BANKEX26MAY53500PE,BANKEX,0.0,2026-05-27,53500.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|882726,882726.0,BANKEX26MAY53600CE,BANKEX,0.0,2026-05-27,53600.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|883058,883058.0,BANKEX26MAY53600PE,BANKEX,0.0,2026-05-27,53600.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|882296,882296.0,BANKEX26MAY53700CE,BANKEX,0.0,2026-05-27,53700.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|882675,882675.0,BANKEX26MAY53700PE,BANKEX,0.0,2026-05-27,53700.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|882822,882822.0,BANKEX26MAY53800CE,BANKEX,0.0,2026-05-27,53800.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|883139,883139.0,BANKEX26MAY53800PE,BANKEX,0.0,2026-05-27,53800.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|882411,882411.0,BANKEX26MAY53900CE,BANKEX,7000.0,2026-05-27,53900.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|882771,882771.0,BANKEX26MAY53900PE,BANKEX,1.1,2026-05-27,53900.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|881771,881771.0,BANKEX26MAY54000CE,BANKEX,0.0,2026-05-27,54000.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|882090,882090.0,BANKEX26MAY54000PE,BANKEX,29.8,2026-05-27,54000.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|882235,882235.0,BANKEX26MAY54100CE,BANKEX,0.0,2026-05-27,54100.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|882602,882602.0,BANKEX26MAY54100PE,BANKEX,0.0,2026-05-27,54100.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|881865,881865.0,BANKEX26MAY54200CE,BANKEX,0.0,2026-05-27,54200.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|882194,882194.0,BANKEX26MAY54200PE,BANKEX,0.0,2026-05-27,54200.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|882336,882336.0,BANKEX26MAY54300CE,BANKEX,0.0,2026-05-27,54300.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|881810,881810.0,BANKEX26MAY54300PE,BANKEX,0.0,2026-05-27,54300.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|881949,881949.0,BANKEX26MAY54400CE,BANKEX,0.0,2026-05-27,54400.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|882274,882274.0,BANKEX26MAY54400PE,BANKEX,0.0,2026-05-27,54400.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|883151,883151.0,BANKEX26MAY54500CE,BANKEX,0.0,2026-05-27,54500.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|881905,881905.0,BANKEX26MAY54500PE,BANKEX,2.75,2026-05-27,54500.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|882055,882055.0,BANKEX26MAY54600CE,BANKEX,0.0,2026-05-27,54600.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|882391,882391.0,BANKEX26MAY54600PE,BANKEX,0.0,2026-05-27,54600.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|883231,883231.0,BANKEX26MAY54700CE,BANKEX,0.0,2026-05-27,54700.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|881994,881994.0,BANKEX26MAY54700PE,BANKEX,0.0,2026-05-27,54700.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|882154,882154.0,BANKEX26MAY54800CE,BANKEX,0.0,2026-05-27,54800.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|883191,883191.0,BANKEX26MAY54800PE,BANKEX,0.0,2026-05-27,54800.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|881779,881779.0,BANKEX26MAY54900CE,BANKEX,0.0,2026-05-27,54900.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|882101,882101.0,BANKEX26MAY54900PE,BANKEX,0.0,2026-05-27,54900.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|882713,882713.0,BANKEX26MAY55000CE,BANKEX,0.0,2026-05-27,55000.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|883049,883049.0,BANKEX26MAY55000PE,BANKEX,29.65,2026-05-27,55000.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|883176,883176.0,BANKEX26MAY55100CE,BANKEX,0.0,2026-05-27,55100.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|882664,882664.0,BANKEX26MAY55100PE,BANKEX,6.55,2026-05-27,55100.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|882812,882812.0,BANKEX26MAY55200CE,BANKEX,0.0,2026-05-27,55200.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|883134,883134.0,BANKEX26MAY55200PE,BANKEX,0.0,2026-05-27,55200.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|882402,882402.0,BANKEX26MAY55300CE,BANKEX,0.0,2026-05-27,55300.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|882764,882764.0,BANKEX26MAY55300PE,BANKEX,0.0,2026-05-27,55300.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|882913,882913.0,BANKEX26MAY55400CE,BANKEX,0.0,2026-05-27,55400.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|883215,883215.0,BANKEX26MAY55400PE,BANKEX,0.0,2026-05-27,55400.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|881456,881456.0,BANKEX26MAY55500CE,BANKEX,0.0,2026-05-27,55500.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|881551,881551.0,BANKEX26MAY55500PE,BANKEX,45.0,2026-05-27,55500.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|881598,881598.0,BANKEX26MAY55600CE,BANKEX,0.0,2026-05-27,55600.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|881442,881442.0,BANKEX26MAY55600PE,BANKEX,0.0,2026-05-27,55600.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|881487,881487.0,BANKEX26MAY55700CE,BANKEX,0.0,2026-05-27,55700.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|881580,881580.0,BANKEX26MAY55700PE,BANKEX,0.0,2026-05-27,55700.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|881371,881371.0,BANKEX26MAY55800CE,BANKEX,0.0,2026-05-27,55800.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|881472,881472.0,BANKEX26MAY55800PE,BANKEX,0.0,2026-05-27,55800.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|881510,881510.0,BANKEX26MAY55900CE,BANKEX,0.0,2026-05-27,55900.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|881607,881607.0,BANKEX26MAY55900PE,BANKEX,0.0,2026-05-27,55900.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|881306,881306.0,BANKEX26MAY56000CE,BANKEX,0.0,2026-05-27,56000.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|881426,881426.0,BANKEX26MAY56000PE,BANKEX,55.0,2026-05-27,56000.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|881676,881676.0,BANKEX26MAY56100CE,BANKEX,0.0,2026-05-27,56100.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|881289,881289.0,BANKEX26MAY56100PE,BANKEX,0.0,2026-05-27,56100.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|881346,881346.0,BANKEX26MAY56200CE,BANKEX,0.0,2026-05-27,56200.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|881450,881450.0,BANKEX26MAY56200PE,BANKEX,0.0,2026-05-27,56200.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|881212,881212.0,BANKEX26MAY56300CE,BANKEX,0.0,2026-05-27,56300.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|881323,881323.0,BANKEX26MAY56300PE,BANKEX,0.0,2026-05-27,56300.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|881388,881388.0,BANKEX26MAY56400CE,BANKEX,0.0,2026-05-27,56400.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|881695,881695.0,BANKEX26MAY56400PE,BANKEX,0.0,2026-05-27,56400.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|879050,879050.0,BANKEX26MAY56500CE,BANKEX,0.0,2026-05-27,56500.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|879424,879424.0,BANKEX26MAY56500PE,BANKEX,0.0,2026-05-27,56500.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|880339,880339.0,BANKEX26MAY56600CE,BANKEX,0.0,2026-05-27,56600.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|878985,878985.0,BANKEX26MAY56600PE,BANKEX,0.0,2026-05-27,56600.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|879168,879168.0,BANKEX26MAY56700CE,BANKEX,0.0,2026-05-27,56700.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|879535,879535.0,BANKEX26MAY56700PE,BANKEX,0.0,2026-05-27,56700.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|880474,880474.0,BANKEX26MAY56800CE,BANKEX,0.0,2026-05-27,56800.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|879105,879105.0,BANKEX26MAY56800PE,BANKEX,0.0,2026-05-27,56800.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|879283,879283.0,BANKEX26MAY56900CE,BANKEX,0.0,2026-05-27,56900.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|880402,880402.0,BANKEX26MAY56900PE,BANKEX,0.0,2026-05-27,56900.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|880255,880255.0,BANKEX26MAY57000CE,BANKEX,0.0,2026-05-27,57000.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|878905,878905.0,BANKEX26MAY57000PE,BANKEX,85.0,2026-05-27,57000.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|879856,879856.0,BANKEX26MAY57100CE,BANKEX,0.0,2026-05-27,57100.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|880208,880208.0,BANKEX26MAY57100PE,BANKEX,0.0,2026-05-27,57100.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|880383,880383.0,BANKEX26MAY57200CE,BANKEX,0.0,2026-05-27,57200.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|879801,879801.0,BANKEX26MAY57200PE,BANKEX,0.0,2026-05-27,57200.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|879956,879956.0,BANKEX26MAY57300CE,BANKEX,0.0,2026-05-27,57300.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|880314,880314.0,BANKEX26MAY57300PE,BANKEX,0.0,2026-05-27,57300.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|879545,879545.0,BANKEX26MAY57400CE,BANKEX,0.0,2026-05-27,57400.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|879898,879898.0,BANKEX26MAY57400PE,BANKEX,0.0,2026-05-27,57400.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|880059,880059.0,BANKEX26MAY57500CE,BANKEX,0.0,2026-05-27,57500.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|880439,880439.0,BANKEX26MAY57500PE,BANKEX,0.0,2026-05-27,57500.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|879638,879638.0,BANKEX26MAY57600CE,BANKEX,0.0,2026-05-27,57600.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|879999,879999.0,BANKEX26MAY57600PE,BANKEX,0.0,2026-05-27,57600.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|880156,880156.0,BANKEX26MAY57700CE,BANKEX,0.0,2026-05-27,57700.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|879588,879588.0,BANKEX26MAY57700PE,BANKEX,0.0,2026-05-27,57700.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|878245,878245.0,BANKEX26MAY57800CE,BANKEX,0.0,2026-05-27,57800.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|878504,878504.0,BANKEX26MAY57800PE,BANKEX,0.0,2026-05-27,57800.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|877985,877985.0,BANKEX26MAY57900CE,BANKEX,0.0,2026-05-27,57900.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|878216,878216.0,BANKEX26MAY57900PE,BANKEX,0.0,2026-05-27,57900.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|878136,878136.0,BANKEX26MAY58000CE,BANKEX,0.0,2026-05-27,58000.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|877771,877771.0,BANKEX26MAY58000PE,BANKEX,185.0,2026-05-27,58000.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|877876,877876.0,BANKEX26MAY58100CE,BANKEX,0.0,2026-05-27,58100.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|878103,878103.0,BANKEX26MAY58100PE,BANKEX,0.0,2026-05-27,58100.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|878731,878731.0,BANKEX26MAY58200CE,BANKEX,0.0,2026-05-27,58200.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|877849,877849.0,BANKEX26MAY58200PE,BANKEX,0.0,2026-05-27,58200.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|877932,877932.0,BANKEX26MAY58300CE,BANKEX,0.0,2026-05-27,58300.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|878164,878164.0,BANKEX26MAY58300PE,BANKEX,0.0,2026-05-27,58300.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|878799,878799.0,BANKEX26MAY58400CE,BANKEX,0.0,2026-05-27,58400.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|877903,877903.0,BANKEX26MAY58400PE,BANKEX,0.0,2026-05-27,58400.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|878006,878006.0,BANKEX26MAY58500CE,BANKEX,0.0,2026-05-27,58500.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|878769,878769.0,BANKEX26MAY58500PE,BANKEX,294.5,2026-05-27,58500.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|876918,876918.0,BANKEX26MAY58600CE,BANKEX,0.0,2026-05-27,58600.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|877086,877086.0,BANKEX26MAY58600PE,BANKEX,0.0,2026-05-27,58600.0,0.05,30.0,OPTIDX,PE,BSE_FO
