instrument_key,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,option_type,exchange
NSE_FO|62855,62855,NIFTY2632426450PE,NIFTY,2989.55,2026-03-24,26450.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62854,62854,NIFTY2632426450CE,NIFTY,0.65,2026-03-24,26450.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62853,62853,NIFTY2632426400PE,NIFTY,2990.0,2026-03-24,26400.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62852,62852,NIFTY2632426400CE,NIFTY,0.65,2026-03-24,26400.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62851,62851,NIFTY2632426350PE,NIFTY,2750.0,2026-03-24,26350.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62850,62850,NIFTY2632426350CE,NIFTY,0.65,2026-03-24,26350.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62849,62849,NIFTY2632426300PE,NIFTY,3040.0,2026-03-24,26300.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62848,62848,NIFTY2632426300CE,NIFTY,0.65,2026-03-24,26300.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62842,62842,NIFTY2632426250PE,NIFTY,2765.0,2026-03-24,26250.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62841,62841,NIFTY2632426250CE,NIFTY,0.7,2026-03-24,26250.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62840,62840,NIFTY2632426200PE,NIFTY,2975.0,2026-03-24,26200.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62816,62816,NIFTY2632426050CE,NIFTY,0.75,2026-03-24,26050.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62813,62813,NIFTY2632426000PE,NIFTY,2875.4,2026-03-24,26000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62812,62812,NIFTY2632426000CE,NIFTY,0.85,2026-03-24,26000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62811,62811,NIFTY2632425950PE,NIFTY,2340.0,2026-03-24,25950.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62810,62810,NIFTY2632425950CE,NIFTY,0.8,2026-03-24,25950.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62807,62807,NIFTY2632425900PE,NIFTY,2631.0,2026-03-24,25900.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62806,62806,NIFTY2632425900CE,NIFTY,0.8,2026-03-24,25900.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62803,62803,NIFTY2632425850PE,NIFTY,2038.15,2026-03-24,25850.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62802,62802,NIFTY2632425850CE,NIFTY,0.8,2026-03-24,25850.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62878,62878,NIFTY2632426900PE,NIFTY,3471.85,2026-03-24,26900.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62875,62875,NIFTY2632426900CE,NIFTY,0.55,2026-03-24,26900.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62874,62874,NIFTY2632426850PE,NIFTY,3354.3,2026-03-24,26850.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62873,62873,NIFTY2632426850CE,NIFTY,0.55,2026-03-24,26850.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62872,62872,NIFTY2632426800PE,NIFTY,3670.0,2026-03-24,26800.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62871,62871,NIFTY2632426800CE,NIFTY,0.55,2026-03-24,26800.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62869,62869,NIFTY2632426750PE,NIFTY,3328.25,2026-03-24,26750.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62868,62868,NIFTY2632426750CE,NIFTY,0.65,2026-03-24,26750.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62867,62867,NIFTY2632426700PE,NIFTY,2915.0,2026-03-24,26700.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62866,62866,NIFTY2632426700CE,NIFTY,0.6,2026-03-24,26700.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62865,62865,NIFTY2632426650PE,NIFTY,3222.5,2026-03-24,26650.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62864,62864,NIFTY2632426650CE,NIFTY,0.65,2026-03-24,26650.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62863,62863,NIFTY2632426600PE,NIFTY,2810.0,2026-03-24,26600.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62862,62862,NIFTY2632426600CE,NIFTY,0.6,2026-03-24,26600.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62861,62861,NIFTY2632426550PE,NIFTY,3108.95,2026-03-24,26550.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62860,62860,NIFTY2632426550CE,NIFTY,0.65,2026-03-24,26550.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62886,62886,NIFTY2632427100CE,NIFTY,0.5,2026-03-24,27100.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62885,62885,NIFTY2632427050PE,NIFTY,3630.75,2026-03-24,27050.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62884,62884,NIFTY2632427050CE,NIFTY,0.5,2026-03-24,27050.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62883,62883,NIFTY2632427000PE,NIFTY,3919.35,2026-03-24,27000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62882,62882,NIFTY2632427000CE,NIFTY,0.55,2026-03-24,27000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62881,62881,NIFTY2632426950PE,NIFTY,3521.6,2026-03-24,26950.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62880,62880,NIFTY2632426950CE,NIFTY,0.55,2026-03-24,26950.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62719,62719,NIFTY2632425200PE,NIFTY,2097.35,2026-03-24,25200.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62718,62718,NIFTY2632425200CE,NIFTY,1.05,2026-03-24,25200.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62717,62717,NIFTY2632425150PE,NIFTY,1303.2,2026-03-24,25150.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62716,62716,NIFTY2632425150CE,NIFTY,1.1,2026-03-24,25150.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62715,62715,NIFTY2632425100PE,NIFTY,1910.65,2026-03-24,25100.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62714,62714,NIFTY2632425100CE,NIFTY,1.2,2026-03-24,25100.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62713,62713,NIFTY2632425050PE,NIFTY,1795.3,2026-03-24,25050.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62712,62712,NIFTY2632425050CE,NIFTY,1.3,2026-03-24,25050.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62711,62711,NIFTY2632425000PE,NIFTY,1858.5,2026-03-24,25000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62710,62710,NIFTY2632425000CE,NIFTY,1.35,2026-03-24,25000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62707,62707,NIFTY2632424950PE,NIFTY,1759.3,2026-03-24,24950.0,0.05,65.0,OPTIDX,PE,NSE_FO
