instrument_key,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,option_type,exchange
NSE_FO|67403,67403,BANKNIFTY26APR50400PE,BANKNIFTY,1.4,2026-04-28,50400.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67404,67404,BANKNIFTY26APR50500CE,BANKNIFTY,5860.55,2026-04-28,50500.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67405,67405,BANKNIFTY26APR50500PE,BANKNIFTY,1.3,2026-04-28,50500.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67406,67406,BANKNIFTY26APR50600CE,BANKNIFTY,5766.5,2026-04-28,50600.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67407,67407,BANKNIFTY26APR50600PE,BANKNIFTY,1.15,2026-04-28,50600.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67408,67408,BANKNIFTY26APR50700CE,BANKNIFTY,5130.8,2026-04-28,50700.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67409,67409,BANKNIFTY26APR50700PE,BANKNIFTY,1.7,2026-04-28,50700.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67410,67410,BANKNIFTY26APR50800CE,BANKNIFTY,5267.05,2026-04-28,50800.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67411,67411,BANKNIFTY26APR50800PE,BANKNIFTY,1.85,2026-04-28,50800.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67412,67412,BANKNIFTY26APR50900CE,BANKNIFTY,5326.75,2026-04-28,50900.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67413,67413,BANKNIFTY26APR50900PE,BANKNIFTY,1.45,2026-04-28,50900.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67414,67414,BANKNIFTY26APR51000CE,BANKNIFTY,5337.6,2026-04-28,51000.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67415,67415,BANKNIFTY26APR51000PE,BANKNIFTY,1.4,2026-04-28,51000.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67416,67416,BANKNIFTY26APR51100CE,BANKNIFTY,5225.6,2026-04-28,51100.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67417,67417,BANKNIFTY26APR51100PE,BANKNIFTY,2.1,2026-04-28,51100.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67418,67418,BANKNIFTY26APR51200CE,BANKNIFTY,5142.45,2026-04-28,51200.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67419,67419,BANKNIFTY26APR51200PE,BANKNIFTY,2.05,2026-04-28,51200.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67420,67420,BANKNIFTY26APR51300CE,BANKNIFTY,5031.0,2026-04-28,51300.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67421,67421,BANKNIFTY26APR51300PE,BANKNIFTY,2.05,2026-04-28,51300.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67422,67422,BANKNIFTY26APR51400CE,BANKNIFTY,4900.0,2026-04-28,51400.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67423,67423,BANKNIFTY26APR51400PE,BANKNIFTY,2.2,2026-04-28,51400.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67424,67424,BANKNIFTY26APR51500CE,BANKNIFTY,4847.1,2026-04-28,51500.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67425,67425,BANKNIFTY26APR51500PE,BANKNIFTY,1.8,2026-04-28,51500.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67426,67426,BANKNIFTY26APR51600CE,BANKNIFTY,4880.55,2026-04-28,51600.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67427,67427,BANKNIFTY26APR51600PE,BANKNIFTY,2.0,2026-04-28,51600.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67428,67428,BANKNIFTY26APR51700CE,BANKNIFTY,4643.75,2026-04-28,51700.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67429,67429,BANKNIFTY26APR51700PE,BANKNIFTY,2.15,2026-04-28,51700.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67430,67430,BANKNIFTY26APR51800CE,BANKNIFTY,4585.0,2026-04-28,51800.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67431,67431,BANKNIFTY26APR51800PE,BANKNIFTY,2.15,2026-04-28,51800.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67432,67432,BANKNIFTY26APR51900CE,BANKNIFTY,4531.8,2026-04-28,51900.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67433,67433,BANKNIFTY26APR51900PE,BANKNIFTY,1.85,2026-04-28,51900.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67434,67434,BANKNIFTY26APR52000CE,BANKNIFTY,4344.05,2026-04-28,52000.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67435,67435,BANKNIFTY26APR52000PE,BANKNIFTY,1.85,2026-04-28,52000.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67436,67436,BANKNIFTY26APR52100CE,BANKNIFTY,4250.0,2026-04-28,52100.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67437,67437,BANKNIFTY26APR52100PE,BANKNIFTY,2.2,2026-04-28,52100.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67438,67438,BANKNIFTY26APR52200CE,BANKNIFTY,4170.0,2026-04-28,52200.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67439,67439,BANKNIFTY26APR52200PE,BANKNIFTY,2.2,2026-04-28,52200.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67440,67440,BANKNIFTY26APR52300CE,BANKNIFTY,4070.0,2026-04-28,52300.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67441,67441,BANKNIFTY26APR52300PE,BANKNIFTY,2.2,2026-04-28,52300.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67442,67442,BANKNIFTY26APR52400CE,BANKNIFTY,4000.0,2026-04-28,52400.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67443,67443,BANKNIFTY26APR52400PE,BANKNIFTY,2.15,2026-04-28,52400.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67444,67444,BANKNIFTY26APR52500CE,BANKNIFTY,3846.2,2026-04-28,52500.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67445,67445,BANKNIFTY26APR52500PE,BANKNIFTY,2.3,2026-04-28,52500.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67446,67446,BANKNIFTY26APR52600CE,BANKNIFTY,3525.0,2026-04-28,52600.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67447,67447,BANKNIFTY26APR52600PE,BANKNIFTY,2.6,2026-04-28,52600.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67448,67448,BANKNIFTY26APR52700CE,BANKNIFTY,3550.0,2026-04-28,52700.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67449,67449,BANKNIFTY26APR52700PE,BANKNIFTY,2.85,2026-04-28,52700.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67450,67450,BANKNIFTY26APR52800CE,BANKNIFTY,3500.0,2026-04-28,52800.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67451,67451,BANKNIFTY26APR52800PE,BANKNIFTY,2.9,2026-04-28,52800.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67452,67452,BANKNIFTY26APR52900CE,BANKNIFTY,3443.1,2026-04-28,52900.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67453,67453,BANKNIFTY26APR52900PE,BANKNIFTY,2.9,2026-04-28,52900.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67454,67454,BANKNIFTY26APR53000CE,BANKNIFTY,3356.85,2026-04-28,53000.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67455,67455,BANKNIFTY26APR53000PE,BANKNIFTY,3.25,2026-04-28,53000.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67456,67456,BANKNIFTY26APR53100CE,BANKNIFTY,3296.65,2026-04-28,53100.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67457,67457,BANKNIFTY26APR53100PE,BANKNIFTY,4.1,2026-04-28,53100.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67458,67458,BANKNIFTY26APR53200CE,BANKNIFTY,3166.2,2026-04-28,53200.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67459,67459,BANKNIFTY26APR53200PE,BANKNIFTY,3.35,2026-04-28,53200.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67460,67460,BANKNIFTY26APR53300CE,BANKNIFTY,2795.0,2026-04-28,53300.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67461,67461,BANKNIFTY26APR53300PE,BANKNIFTY,4.75,2026-04-28,53300.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67462,67462,BANKNIFTY26APR53400CE,BANKNIFTY,2950.0,2026-04-28,53400.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67463,67463,BANKNIFTY26APR53400PE,BANKNIFTY,3.8,2026-04-28,53400.0,0.05,30.0,OPTIDX,PE,NSE_FO
